#tau_t_eV: momenta [eV]: 0.000157006 0.000248489 0.000317244 0.000380634 0.000444428 0.000512758 0.000590547 0.000686251 0.000820231 0.00108308
#cosmoparam: n_s=0.9665, sigma_8=0.7832, h=0.6766, Omega_m_0=0.309641, Omega_b_0=0.0489747, Omega_nu_0=0.00436884, T_CMB_0_K=2.7255, w0_eos_de=-1, wa_eos_de=0
#Pmat0: found norm = 3.20351e+06
#main: allocated C.
#main: linear normalization complete.
#main: allocated mode-coupling integral arrays.
#main: evolved to nl init z=2.000000e+02.
7.215521e-01   4.975341e+01 4.311191e+01 3.735697e+01   1.194851e+02 7.292372e+01 4.347524e+01   6.588909e-03 1.144748e-01 2.018475e+00   1.084372e-03 3.091516e-02 8.870457e-01   4.153563e-04 1.527701e-02 5.641811e-01   2.008101e-04 8.954499e-03 4.004537e-01   1.085838e-04 5.685278e-03 2.983142e-01   6.171776e-05 3.738779e-03 2.268606e-01   3.516309e-05 2.463573e-03 1.728147e-01   1.895013e-05 1.563874e-03 1.291793e-01   9.508049e-06 9.312059e-04 9.126676e-02   3.095970e-06 4.050321e-04 5.298855e-02
7.900195e-01   4.061319e+01 3.519173e+01 3.049399e+01   1.058911e+02 6.368916e+01 3.726923e+01   4.123048e-03 7.859274e-02 1.520325e+00   6.775448e-04 2.113701e-02 6.636822e-01   2.563253e-04 1.036634e-02 4.209808e-01   1.253946e-04 6.107667e-03 2.983710e-01   6.767284e-05 3.871789e-03 2.220082e-01   3.791129e-05 2.526561e-03 1.686639e-01   2.156134e-05 1.662707e-03 1.283842e-01   1.188914e-05 1.067444e-03 9.592901e-02   5.735169e-06 6.229228e-04 6.770724e-02   1.910003e-06 2.738964e-04 3.927702e-02
8.649836e-01   3.308571e+01 2.866905e+01 2.484198e+01   9.397029e+01 5.575852e+01 3.207321e+01   2.576064e-03 5.391640e-02 1.145169e+00   4.199580e-04 1.439630e-02 4.967651e-01   1.604550e-04 7.087402e-03 3.143829e-01   7.699004e-05 4.132140e-03 2.224519e-01   4.145955e-05 2.615272e-03 1.653475e-01   2.363630e-05 1.721070e-03 1.255359e-01   1.345793e-05 1.132849e-03 9.548495e-02   7.437141e-06 7.278135e-04 7.129380e-02   3.529318e-06 4.211774e-04 5.029802e-02   1.179871e-06 1.854455e-04 2.914728e-02
9.470610e-01   2.690345e+01 2.331204e+01 2.020005e+01   8.344792e+01 4.889630e+01 2.768580e+01   1.615683e-03 3.704965e-02 8.621956e-01   2.632086e-04 9.860043e-03 3.718403e-01   9.901137e-05 4.810727e-03 2.347575e-01   4.835310e-05 2.828002e-03 1.659148e-01   2.607229e-05 1.790154e-03 1.232005e-01   1.463291e-05 1.168304e-03 9.344385e-02   8.252375e-06 7.650971e-04 7.102933e-02   4.537110e-06 4.901136e-04 5.299608e-02   2.225873e-06 2.883686e-04 3.738563e-02   7.293035e-07 1.256295e-04 2.164089e-02
1.036927e+00   2.183717e+01 1.892204e+01 1.639607e+01   7.417477e+01 4.297518e+01 2.399814e+01   1.010781e-03 2.542403e-02 6.490150e-01   1.632015e-04 6.717143e-03 2.783544e-01   6.202316e-05 3.290901e-03 1.753865e-01   2.966177e-05 1.913034e-03 1.237750e-01   1.594009e-05 1.208403e-03 9.182699e-02   9.008972e-06 7.911768e-04 6.960818e-02   5.153829e-06 5.217038e-04 5.288271e-02   2.812594e-06 3.328556e-04 3.943160e-02   1.415648e-06 1.983232e-04 2.780345e-02   4.512109e-07 8.518009e-05 1.608039e-02
1.135320e+00   1.769359e+01 1.533159e+01 1.328491e+01   6.596467e+01 3.783936e+01 2.088024e+01   6.348690e-04 1.747662e-02 4.883056e-01   1.024374e-04 4.604024e-03 2.083618e-01   3.845532e-05 2.239563e-03 1.310187e-01   1.866547e-05 1.310881e-03 9.236311e-02   1.001744e-05 8.271309e-04 6.846194e-02   5.647936e-06 5.406908e-04 5.185750e-02   3.201883e-06 3.548010e-04 3.937054e-02   1.752250e-06 2.266416e-04 2.934470e-02   8.799039e-07 1.348348e-04 2.067646e-02   2.792860e-07 5.777745e-05 1.195274e-02
1.243049e+00   1.431305e+01 1.240232e+01 1.074667e+01   5.869076e+01 3.338368e+01 1.824532e+01   3.975277e-04 1.199154e-02 3.671977e-01   6.357354e-05 3.137420e-03 1.559297e-01   2.386552e-05 1.524777e-03 9.786886e-02   1.149195e-05 8.884661e-04 6.891766e-02   6.193076e-06 5.615584e-04 5.104605e-02   3.475643e-06 3.661340e-04 3.864236e-02   1.956918e-06 2.393725e-04 2.932214e-02   1.068156e-06 1.526672e-04 2.184297e-02   5.283371e-07 9.010837e-05 1.537911e-02   1.729447e-07 3.920524e-05 8.887526e-03
1.361000e+00   1.155981e+01 1.001662e+01 8.679440e+00   5.222248e+01 2.950181e+01 1.600761e+01   2.493210e-04 8.231251e-03 2.759005e-01   3.965947e-05 2.143031e-03 1.166333e-01   1.489792e-05 1.040996e-03 7.308223e-02   7.129565e-06 6.043780e-04 5.140718e-02   3.814599e-06 3.804838e-04 3.804724e-02   2.149419e-06 2.484971e-04 2.878438e-02   1.238364e-06 1.643113e-04 2.183302e-02   6.819587e-07 1.052437e-04 1.625895e-02   3.181988e-07 6.031497e-05 1.144111e-02   1.070982e-07 2.660267e-05 6.607970e-03
1.490144e+00   9.321999e+00 8.077544e+00 6.999220e+00   4.646077e+01 2.611365e+01 1.410347e+01   1.564303e-04 5.648513e-03 2.071072e-01   2.480186e-05 1.465152e-03 8.718546e-02   9.277524e-06 7.096526e-04 5.454249e-02   4.458086e-06 4.126667e-04 3.833043e-02   2.379929e-06 2.594125e-04 2.834881e-02   1.354917e-06 1.702655e-04 2.143798e-02   7.544593e-07 1.106499e-04 1.625187e-02   4.084693e-07 7.024801e-05 1.209420e-02   2.012933e-07 4.137621e-05 8.511173e-03   6.631120e-08 1.804745e-05 4.911848e-03
1.631543e+00   7.506260e+00 6.504196e+00 5.635905e+00   4.130936e+01 2.314237e+01 1.247305e+01   9.798336e-05 3.870184e-03 1.552513e-01   1.544616e-05 9.990565e-04 6.509904e-02   5.764222e-06 4.829756e-04 4.066467e-02   2.770045e-06 2.807427e-04 2.855262e-02   1.480997e-06 1.765601e-04 2.110393e-02   8.288674e-07 1.148680e-04 1.595030e-02   4.677372e-07 7.512915e-05 1.208543e-02   2.610773e-07 4.843083e-05 8.993801e-03   1.285452e-07 2.850409e-05 6.325249e-03   4.103124e-08 1.223520e-05 3.648443e-03
1.786358e+00   6.035885e+00 5.230110e+00 4.531903e+00   3.669222e+01 2.052756e+01 1.107008e+01   6.127051e-05 2.647214e-03 1.161790e-01   9.600249e-06 6.800532e-04 4.853612e-02   3.574847e-06 3.281801e-04 3.027650e-02   1.716191e-06 1.905913e-04 2.124103e-02   9.178264e-07 1.198468e-04 1.569054e-02   5.091882e-07 7.760896e-05 1.185260e-02   2.958882e-07 5.150577e-05 8.979073e-03   1.559396e-07 3.224909e-05 6.676640e-03   7.779204e-08 1.910236e-05 4.694226e-03   2.536279e-08 8.285974e-06 2.707012e-03
1.955864e+00   4.846872e+00 4.199825e+00 3.639157e+00   3.253881e+01 1.821353e+01 9.852561e+00   3.824308e-05 1.806983e-03 8.674323e-02   5.957492e-06 4.620776e-04 3.611390e-02   2.209929e-06 2.224227e-04 2.249828e-02   1.061231e-06 1.291428e-04 1.577196e-02   5.664576e-07 8.110677e-05 1.164411e-02   3.148998e-07 5.256462e-05 8.792139e-03   1.786832e-07 3.446499e-05 6.657787e-03   1.007890e-07 2.232499e-05 4.950449e-03   4.768462e-08 1.287454e-05 3.478651e-03   1.565213e-08 5.602141e-06 2.005093e-03
2.141454e+00   3.887079e+00 3.368161e+00 2.918517e+00   2.879307e+01 1.615602e+01 8.787641e+00   2.381329e-05 1.230266e-03 6.458566e-02   3.686824e-06 3.131379e-04 2.680213e-02   1.362142e-06 1.503397e-04 1.667715e-02   6.542180e-07 8.726608e-05 1.168264e-02   3.479408e-07 5.469350e-05 8.620615e-03   1.940455e-07 3.549660e-05 6.506637e-03   1.090763e-07 2.315991e-05 4.925057e-03   5.903669e-08 1.469251e-05 3.660636e-03   2.992291e-08 8.769433e-06 2.571957e-03   9.638335e-09 3.779211e-06 1.481836e-03
2.344654e+00   3.113393e+00 2.697760e+00 2.337613e+00   2.540479e+01 1.431547e+01 7.846282e+00   1.476750e-05 8.344475e-04 4.792106e-02   2.270239e-06 2.113304e-04 1.982644e-02   8.407478e-07 1.015273e-04 1.232308e-02   4.000245e-07 5.863591e-05 8.626438e-03   2.132159e-07 3.678185e-05 6.362545e-03   1.191381e-07 2.389037e-05 4.800520e-03   6.718904e-08 1.561033e-05 3.632421e-03   3.698260e-08 9.985061e-06 2.698926e-03   1.759239e-08 5.772796e-06 1.895742e-03   5.917872e-09 2.541961e-06 1.091873e-03
2.567136e+00   2.490739e+00 2.158229e+00 1.870108e+00   2.233462e+01 1.266085e+01 7.006060e+00   9.123299e-06 5.637430e-04 3.540948e-02   1.393491e-06 1.421159e-04 1.460874e-02   5.152581e-07 6.818733e-05 9.070368e-03   2.456202e-07 3.940666e-05 6.345706e-03   1.316594e-07 2.478416e-05 4.678294e-03   7.333687e-08 1.606977e-05 3.528538e-03   4.115158e-08 1.047216e-05 2.669069e-03   2.326246e-08 6.787794e-06 1.982837e-03   1.146322e-08 3.993688e-06 1.392417e-03   3.620424e-09 1.703544e-06 8.015807e-04
2.810729e+00   1.990329e+00 1.724622e+00 1.494387e+00   1.954883e+01 1.116564e+01 6.248027e+00   5.616157e-06 3.792420e-04 2.603587e-02   8.546489e-07 9.530630e-05 1.071321e-02   3.149948e-07 4.563265e-05 6.645229e-03   1.501567e-07 2.636423e-05 4.646264e-03   7.967521e-08 1.649385e-05 3.423921e-03   4.523431e-08 1.079535e-05 2.581705e-03   2.501148e-08 6.982396e-06 1.952308e-03   1.411629e-08 4.521706e-06 1.450019e-03   6.614250e-09 2.593441e-06 1.017669e-03   2.205098e-09 1.136578e-06 5.858289e-04
3.077436e+00   1.588701e+00 1.376610e+00 1.192834e+00   1.702185e+01 9.809930e+00 5.558317e+00   3.431590e-06 2.534563e-04 1.903522e-02   5.187308e-07 6.340759e-05 7.813356e-03   1.910558e-07 3.033580e-05 4.842078e-03   9.101230e-08 1.751595e-05 3.383728e-03   4.868827e-08 1.100107e-05 2.492597e-03   2.704952e-08 7.121333e-06 1.878771e-03   1.525246e-08 4.651038e-06 1.420496e-03   8.508550e-09 2.994009e-06 1.054729e-03   4.157682e-09 1.753761e-06 7.403202e-04   1.336091e-09 7.543498e-07 4.259017e-04
3.369450e+00   1.266731e+00 1.097623e+00 9.510913e-01   1.473238e+01 8.577506e+00 4.925901e+00   2.084581e-06 1.683510e-04 1.382690e-02   3.133047e-07 4.194909e-05 5.662479e-03   1.151509e-07 2.004017e-05 3.506185e-03   5.467113e-08 1.154907e-05 2.448941e-03   2.931066e-08 7.260193e-06 1.803372e-03   1.650420e-08 4.730874e-06 1.358937e-03   9.389612e-09 3.103218e-06 1.027200e-03   5.144696e-09 1.979508e-06 7.625109e-04   2.410027e-09 1.134963e-06 5.349081e-04   8.046767e-10 4.976352e-07 3.077519e-04
3.689174e+00   1.008986e+00 8.742872e-01 7.575703e-01   1.266485e+01 7.457181e+00 4.343743e+00   1.258071e-06 1.110581e-04 9.971673e-03   1.879894e-07 2.756448e-05 4.074966e-03   6.905177e-08 1.315938e-05 2.521224e-03   3.275051e-08 7.578068e-06 1.760157e-03   1.753686e-08 4.760150e-06 1.295721e-03   9.756167e-09 3.082702e-06 9.761187e-04   5.503587e-09 2.013262e-06 7.376349e-04   3.098845e-09 1.301772e-06 5.474740e-04   1.551552e-09 7.717070e-07 3.841201e-04   4.813541e-10 3.260587e-07 2.208651e-04
4.039236e+00   8.028929e-01 6.957070e-01 6.028304e-01   1.080549e+01 6.439767e+00 3.806414e+00   7.521683e-07 7.262944e-05 7.134240e-03   1.120300e-07 1.798032e-05 2.909682e-03   4.107688e-08 8.573176e-06 1.798943e-03   1.949645e-08 4.937795e-06 1.255369e-03   1.043788e-08 3.100912e-06 9.238334e-04   5.787517e-09 2.004572e-06 6.957852e-04   3.324189e-09 1.320921e-06 5.257196e-04   1.804732e-09 8.385438e-07 3.900661e-04   8.168199e-10 4.725313e-07 2.735762e-04   2.857743e-10 2.120238e-07 1.573063e-04
4.422515e+00   6.382755e-01 5.530659e-01 4.792317e-01   9.144241e+00 5.519761e+00 3.311572e+00   4.467636e-07 4.714147e-05 5.060815e-03   6.613025e-08 1.162398e-05 2.060249e-03   2.420964e-08 5.536339e-06 1.272924e-03   1.154244e-08 3.195255e-06 8.879347e-04   6.123140e-09 1.997128e-06 6.532400e-04   3.411166e-09 1.293954e-06 4.918838e-04   1.916569e-09 8.432107e-07 3.715703e-04   1.034642e-09 5.337388e-07 2.756582e-04   5.266278e-10 3.189312e-07 1.932979e-04   1.682825e-10 1.367476e-07 1.111222e-04
4.842163e+00   5.069439e-01 4.392670e-01 3.806249e-01   7.670305e+00 4.691751e+00 2.857091e+00   2.623194e-07 3.028215e-05 3.557089e-03   3.864613e-08 7.443259e-06 1.445626e-03   1.415462e-08 3.544901e-06 8.926239e-04   6.711302e-09 2.039883e-06 6.224185e-04   3.586693e-09 1.279562e-06 4.577913e-04   2.000028e-09 8.293484e-07 3.446423e-04   1.120038e-09 5.395080e-07 2.602908e-04   6.317577e-10 3.490571e-07 1.930816e-04   3.200928e-10 2.080969e-07 1.353900e-04   9.822337e-11 8.741882e-08 7.780278e-05
5.301630e+00   4.022781e-01 3.485740e-01 3.020394e-01   6.375047e+00 3.952802e+00 2.443050e+00   1.528932e-07 1.928867e-05 2.476407e-03   2.242890e-08 4.727471e-06 1.004865e-03   8.200846e-09 2.248933e-06 6.201068e-04   3.891398e-09 1.294422e-06 4.322476e-04   2.070074e-09 8.099813e-07 3.178411e-04   1.163637e-09 5.270553e-07 2.392368e-04   6.478770e-10 3.418396e-07 1.806553e-04   3.520945e-10 2.170728e-07 1.339855e-04   1.789371e-10 1.296007e-07 9.394000e-05   5.680617e-11 5.537132e-08 5.397271e-05
5.804697e+00   3.189445e-01 2.763654e-01 2.394707e-01   5.247563e+00 3.298763e+00 2.068760e+00   8.798327e-08 1.214711e-05 1.706927e-03   1.288835e-08 2.972996e-06 6.916294e-04   4.707949e-09 1.413262e-06 4.265784e-04   2.229350e-09 8.124664e-07 2.972548e-04   1.187361e-09 5.086514e-07 2.185292e-04   6.650356e-10 3.303543e-07 1.644572e-04   3.728291e-10 2.149874e-07 1.241699e-04   2.012036e-10 1.360294e-07 9.207461e-05   1.003766e-10 8.046100e-08 6.454723e-05   3.253712e-11 3.473426e-08 3.707977e-05
6.355498e+00   2.526661e-01 2.189352e-01 1.897073e-01   4.276633e+00 2.725634e+00 1.733753e+00   5.029462e-08 7.585313e-06 1.164513e-03   7.326199e-09 1.850118e-06 4.712194e-04   2.669941e-09 8.782536e-07 2.904934e-04   1.264593e-09 5.048874e-07 2.023679e-04   6.734678e-10 3.160423e-07 1.487412e-04   3.763223e-10 2.050035e-07 1.119191e-04   2.146266e-10 1.345539e-07 8.449078e-05   1.150542e-10 8.484699e-08 6.264407e-05   5.745580e-11 5.020870e-08 4.390986e-05   1.845153e-11 2.157208e-08 2.522038e-05
6.958565e+00   1.999988e-01 1.732990e-01 1.501635e-01   3.451949e+00 2.230548e+00 1.438707e+00   2.831105e-08 4.676988e-06 7.866104e-04   4.126655e-09 1.140492e-06 3.179144e-04   1.501046e-09 5.407636e-07 1.958984e-04   7.106823e-10 3.107722e-07 1.364334e-04   3.786477e-10 1.945593e-07 1.002606e-04   2.123246e-10 1.264145e-07 7.542899e-05   1.193816e-10 8.237805e-08 5.693629e-05   6.406928e-11 5.197248e-08 4.220948e-05   3.350205e-11 3.146933e-08 2.958286e-05   1.036343e-11 1.326890e-08 1.698895e-05
7.618856e+00   1.581872e-01 1.370691e-01 1.187704e-01   2.756520e+00 1.805065e+00 1.179601e+00   1.580053e-08 2.855720e-06 5.255368e-04   2.295490e-09 6.948512e-07 2.121574e-04   8.347608e-10 3.293583e-07 1.306776e-04   3.951440e-10 1.892391e-07 9.098874e-05   2.104843e-10 1.184502e-07 6.685316e-05   1.173171e-10 7.672536e-08 5.028836e-05   6.607880e-11 5.003927e-08 3.795502e-05   3.618602e-11 3.188934e-08 2.813600e-05   1.857909e-11 1.913102e-08 1.971484e-05   5.758498e-12 8.074292e-09 1.132139e-05
8.341801e+00   1.250232e-01 1.083326e-01 9.387015e-02   2.182254e+00 1.448289e+00 9.588342e-01   8.742952e-09 1.728570e-06 3.480100e-04   1.264944e-09 4.195156e-07 1.403417e-04   4.600651e-10 1.988287e-07 8.641101e-05   2.178869e-10 1.142571e-07 6.015331e-05   1.157306e-10 7.140848e-08 4.418991e-05   6.485865e-11 4.637848e-08 3.323663e-05   3.670637e-11 3.031827e-08 2.508270e-05   1.992502e-11 1.923524e-08 1.859133e-05   9.152581e-12 1.091413e-08 1.302525e-05   3.172212e-12 4.870950e-09 7.479372e-06
9.133346e+00   9.873917e-02 8.555747e-02 7.413552e-02   1.707263e+00 1.146842e+00 7.678419e-01   4.802289e-09 1.036061e-06 2.276784e-04   6.911847e-10 2.506901e-07 9.172736e-05   2.507472e-10 1.186455e-07 5.645905e-05   1.186525e-10 6.814474e-08 3.929493e-05   6.306150e-11 4.259971e-08 2.886285e-05   3.522820e-11 2.762196e-08 2.170618e-05   1.988476e-11 1.803216e-08 1.637925e-05   1.102707e-11 1.156312e-08 1.213966e-05   5.572025e-12 6.881439e-09 8.505284e-06   1.726898e-12 2.903799e-09 4.882772e-06
1.000000e+01   7.792718e-02 6.752388e-02 5.850942e-02   1.325322e+00 9.009934e-01 6.098480e-01   2.601189e-09 6.143831e-07 1.477720e-04   3.721324e-10 1.481347e-07 5.948119e-05   1.353981e-10 7.019925e-08 3.659997e-05   6.406940e-11 4.031490e-08 2.546847e-05   3.404413e-11 2.519773e-08 1.870465e-05   1.909115e-11 1.636878e-08 1.406534e-05   1.080126e-11 1.069784e-08 1.061264e-05   5.940387e-12 6.831264e-09 7.864980e-06   2.690162e-12 3.848282e-09 5.509414e-06   9.328187e-13 1.717667e-09 3.162865e-06
###main: beginning NL step from redshift 1.000000e+00 to 9.230769e-01.
#evolve_step: Start.  z0=1, z1=0.923077.
#evolve_step: z0=1, z1=0.923077: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 3 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: z0=1, z1=0.923077: Computed 9 Anu.
#evolve_step: For nu flow t=9 found D2nuMax=7.27048e-05; nAggnu=9.
#evolve_step: z0=1, z1=0.923077: finished mode-coupling computations.
#evolve_step: z0=1, z1=0.923077: evolved to final redshift z1.
###main: beginning NL step from redshift 9.230769e-01 to 8.518519e-01.
#evolve_step: Start.  z0=0.923077, z1=0.851852.
#evolve_step: z0=0.923077, z1=0.851852: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 3 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: z0=0.923077, z1=0.851852: Computed 9 Anu.
#evolve_step: For nu flow t=9 found D2nuMax=8.15671e-05; nAggnu=9.
#evolve_step: z0=0.923077, z1=0.851852: finished mode-coupling computations.
#evolve_step: z0=0.923077, z1=0.851852: evolved to final redshift z1.
###main: beginning NL step from redshift 8.518519e-01 to 7.857143e-01.
#evolve_step: Start.  z0=0.851852, z1=0.785714.
#evolve_step: z0=0.851852, z1=0.785714: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 3 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: z0=0.851852, z1=0.785714: Computed 9 Anu.
#evolve_step: For nu flow t=9 found D2nuMax=9.09567e-05; nAggnu=9.
#evolve_step: z0=0.851852, z1=0.785714: finished mode-coupling computations.
#evolve_step: z0=0.851852, z1=0.785714: evolved to final redshift z1.
###main: beginning NL step from redshift 7.857143e-01 to 7.241379e-01.
#evolve_step: Start.  z0=0.785714, z1=0.724138.
#evolve_step: z0=0.785714, z1=0.724138: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 3 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: z0=0.785714, z1=0.724138: Computed 9 Anu.
#initialize_nonlin_nu: called for t=9 at eta=6.32794
#initialize_nonlin_nu: computed t=9 nu mode couplings in 4 s
#initialize_nonlin_nu: finished t=9 at eta=6.32794, nAggnu=10
#evolve_step: For nu flow t=9 found D2nuMax=0.000100855; nAggnu=10.
#evolve_step: z0=0.785714, z1=0.724138: finished mode-coupling computations.
#evolve_step: z0=0.785714, z1=0.724138: evolved to final redshift z1.
###main: beginning NL step from redshift 7.241379e-01 to 6.666667e-01.
#evolve_step: Start.  z0=0.724138, z1=0.666667.
#evolve_step: z0=0.724138, z1=0.666667: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 3 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 4 s
#evolve_step: z0=0.724138, z1=0.666667: Computed 10 Anu.
#evolve_step: z0=0.724138, z1=0.666667: finished mode-coupling computations.
#evolve_step: z0=0.724138, z1=0.666667: evolved to final redshift z1.
###main: beginning NL step from redshift 6.666667e-01 to 6.129032e-01.
#evolve_step: Start.  z0=0.666667, z1=0.612903.
#evolve_step: z0=0.666667, z1=0.612903: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 3 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 3 s
#evolve_step: z0=0.666667, z1=0.612903: Computed 10 Anu.
#evolve_step: z0=0.666667, z1=0.612903: finished mode-coupling computations.
#evolve_step: z0=0.666667, z1=0.612903: evolved to final redshift z1.
###main: beginning NL step from redshift 6.129032e-01 to 5.625000e-01.
#evolve_step: Start.  z0=0.612903, z1=0.5625.
#evolve_step: z0=0.612903, z1=0.5625: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 3 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 4 s
#evolve_step: z0=0.612903, z1=0.5625: Computed 10 Anu.
#evolve_step: z0=0.612903, z1=0.5625: finished mode-coupling computations.
#evolve_step: z0=0.612903, z1=0.5625: evolved to final redshift z1.
###main: beginning NL step from redshift 5.625000e-01 to 5.151515e-01.
#evolve_step: Start.  z0=0.5625, z1=0.515152.
#evolve_step: z0=0.5625, z1=0.515152: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 3 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 4 s
#evolve_step: z0=0.5625, z1=0.515152: Computed 10 Anu.
#evolve_step: z0=0.5625, z1=0.515152: finished mode-coupling computations.
#evolve_step: z0=0.5625, z1=0.515152: evolved to final redshift z1.
###main: beginning NL step from redshift 5.151515e-01 to 5.000000e-01.
#evolve_step: Start.  z0=0.515152, z1=0.5.
#evolve_step: z0=0.515152, z1=0.5: Computed Acb.
#evolve_step: z0=0.515152, z1=0.5: finished mode-coupling computations.
#evolve_step: z0=0.515152, z1=0.5: evolved to final redshift z1.
###main: output at z=0.5
1.000000e-04   2.588304e+02 1.958770e+02 1.482353e+02   2.588304e+02 1.958770e+02 1.482352e+02   2.586947e+02 1.958248e+02 1.482340e+02   2.586108e+02 1.957922e+02 1.482328e+02   2.585461e+02 1.957670e+02 1.482317e+02   2.584856e+02 1.957434e+02 1.482305e+02   2.584241e+02 1.957192e+02 1.482292e+02   2.583574e+02 1.956929e+02 1.482276e+02   2.582809e+02 1.956626e+02 1.482257e+02   2.581860e+02 1.956249e+02 1.482230e+02   2.580520e+02 1.955713e+02 1.482187e+02   2.577868e+02 1.954642e+02 1.482088e+02
1.094889e-04   2.825192e+02 2.138038e+02 1.618017e+02   2.825192e+02 2.138038e+02 1.618016e+02   2.823561e+02 2.137411e+02 1.618001e+02   2.822547e+02 2.137017e+02 1.617986e+02   2.821765e+02 2.136712e+02 1.617972e+02   2.821032e+02 2.136424e+02 1.617957e+02   2.820285e+02 2.136130e+02 1.617940e+02   2.819477e+02 2.135811e+02 1.617920e+02   2.818547e+02 2.135442e+02 1.617894e+02   2.817393e+02 2.134982e+02 1.617859e+02   2.815762e+02 2.134327e+02 1.617804e+02   2.812530e+02 2.133017e+02 1.617676e+02
1.198782e-04   3.083770e+02 2.333721e+02 1.766102e+02   3.083769e+02 2.333720e+02 1.766101e+02   3.081809e+02 2.332966e+02 1.766082e+02   3.080582e+02 2.332489e+02 1.766063e+02   3.079635e+02 2.332118e+02 1.766045e+02   3.078746e+02 2.331769e+02 1.766026e+02   3.077840e+02 2.331411e+02 1.766004e+02   3.076857e+02 2.331022e+02 1.765978e+02   3.075727e+02 2.330572e+02 1.765945e+02   3.074322e+02 2.330010e+02 1.765900e+02   3.072334e+02 2.329210e+02 1.765829e+02   3.068386e+02 2.327603e+02 1.765663e+02
